Top_Material,61 Setup,61 Machine,61 Labour,62 Setup,62 Machine,62 Labour,65 Setup,65 Machine,65 Labour,67 Setup,67 Machine,67 Labour,68 Setup,68 Machine,68 Labour,69 Setup,69 Machine,69 Labour,70 Setup,70 Machine,70 Labour,71 Setup,71 Machine,71 Labour,81 Setup,81 Machine,81 Labour,82 Setup,82 Machine,82 Labour,83 Setup,83 Machine,83 Labour,101 Setup,101 Machine,101 Labour,105 Setup,105 Machine,105 Labour,1107 Setup,1107 Machine,1107 Labour,127 Setup,127 Machine,127 Labour,131 Setup,131 Machine,131 Labour,200 Setup,200 Machine,200 Labour,201 Setup,201 Machine,201 Labour,202 Setup,202 Machine,202 Labour,206 Setup,206 Machine,206 Labour,209 Setup,209 Machine,209 Labour,210 Setup,210 Machine,210 Labour,211 Setup,211 Machine,211 Labour,213 Setup,213 Machine,213 Labour,217 Setup,217 Machine,217 Labour,220 Setup,220 Machine,220 Labour,231 Setup,231 Machine,231 Labour,234 Setup,234 Machine,234 Labour,251 Setup,251 Machine,251 Labour,252 Setup,252 Machine,252 Labour,302 Setup,302 Machine,302 Labour,303 Setup,303 Machine,303 Labour,304 Setup,304 Machine,304 Labour,305 Setup,305 Machine,305 Labour,310 Setup,310 Machine,310 Labour,316 Setup,316 Machine,316 Labour,317 Setup,317 Machine,317 Labour,319 Setup,319 Machine,319 Labour,320 Setup,320 Machine,320 Labour,321 Setup,321 Machine,321 Labour,322 Setup,322 Machine,322 Labour,323 Setup,323 Machine,323 Labour,324 Setup,324 Machine,324 Labour,326 Setup,326 Machine,326 Labour,336 Setup,336 Machine,336 Labour,337 Setup,337 Machine,337 Labour,386 Setup,386 Machine,386 Labour,387 Setup,387 Machine,387 Labour,388 Setup,388 Machine,388 Labour,389 Setup,389 Machine,389 Labour,470 Setup,470 Machine,470 Labour,500 Setup,500 Machine,500 Labour,635 Setup,635 Machine,635 Labour,638 Setup,638 Machine,638 Labour,640 Setup,640 Machine,640 Labour,646 Setup,646 Machine,646 Labour,648 Setup,648 Machine,648 Labour,681 Setup,681 Machine,681 Labour,850 Setup,850 Machine,850 Labour,920 Setup,920 Machine,920 Labour,921 Setup,921 Machine,921 Labour
231832,,,,,,,,,,18,87.139,87.139,,207.108,207.108,,,,,9.498,9.498,,,,,,,,,,,,,175,13.725,13.725,,,,,,,,,,,,,120,5.538,5.538,,,,120,26.35,26.35,,,,60,45.9,45.9,402,39.116,39.116,630,95.044,95.044,,,,,,,,,,,,,180,10.8,10.8,210,16.5919303,16.5919303,,153.9684055,140.0128066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,70.054,70.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,104.963,104.963,,,,48,12.948,12.948,150,83,83,60,1.294,1.294,,,,600,17.51887392,17.51887392,,,,,,
231833,,,,,,,,,,18,110.071,110.071,,207.108,207.108,,,,,9.498,9.498,,,,,,,,,,,,,195,16.075,16.075,,,,,,,,,,,,,120,5.538,5.538,,,,150,31.45,31.45,,,,60,45.9,45.9,462,60.408,60.408,660,97.444,97.444,,,,,,,,,,,,,180,12.48,12.48,180,16.4118,16.4118,,161.9187972,147.77114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,70.054,70.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,110.025,110.025,,,,48,12.948,12.948,150,83,83,90,3.494,3.494,,,,675,19.2462426,19.2462426,,,,,,
231834,,,,,,,,,,18,120.39,120.39,,207.108,207.108,,,,,9.498,9.498,,,,,,,,,,,,,210,17.725,17.725,,,,,,,,,,,,,120,5.538,5.538,,,,150,33.15,33.15,,,,60,45.9,45.9,492,62.8,62.8,660,101.444,101.444,,,,,,,,,,,,,180,12.72,12.72,210,16.6143303,16.6143303,,167.7349817,148.2175685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,70.054,70.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,111.711,111.711,,,,48,12.948,12.948,150,83,83,90,3.494,3.494,,,,700,20.50044535,20.50044535,,,,,,
231835,,,,,,,,,,18,110.071,110.071,,207.108,207.108,,,,,9.498,9.498,,,,,,,,,,,,,195,16.075,16.075,,,,,,,,,,,,,120,5.538,5.538,,,,150,31.45,31.45,,,,60,45.9,45.9,462,60.408,60.408,660,97.444,97.444,,,,,,,,,,,,,180,12.48,12.48,180,16.4118,16.4118,,168.6767972,148.77114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,70.054,70.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,105.805,105.805,,,,48,12.948,12.948,150,83,83,90,6.894,6.894,,,,675,19.2462426,19.2462426,,,,,,
231836,,,,,,,,,,18,120.39,120.39,,207.108,207.108,,,,,9.498,9.498,,,,,,,,,,,,,210,17.725,17.725,,,,,,,,,,,,,120,5.538,5.538,,,,150,33.15,33.15,,,,60,45.9,45.9,492,62.8,62.8,660,101.444,101.444,,,,,,,,,,,,,180,12.72,12.72,210,16.6143303,16.6143303,,174.4929817,149.2175685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,70.054,70.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,107.491,107.491,,,,48,12.948,12.948,150,83,83,90,6.894,6.894,,,,700,20.50044535,20.50044535,,,,,,
231837,,,,,,,,,,18,87.139,87.139,,207.108,207.108,,,,,9.498,9.498,,,,,,,,,,,,,175,13.725,13.725,,,,,,,,,,,,,120,5.538,5.538,,,,120,26.35,26.35,,,,60,45.9,45.9,402,39.116,39.116,630,95.044,95.044,,,,,,,,,,,,,180,10.8,10.8,210,16.5919303,16.5919303,,153.9684055,140.0128066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,70.054,70.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,104.963,104.963,,,,48,12.948,12.948,150,83,83,60,1.294,1.294,,,,600,17.51887392,17.51887392,,,,,,
231838,,,,,,,,,,18,120.39,120.39,,207.108,207.108,,,,,9.498,9.498,,,,,,,,,,,,,210,17.725,17.725,,,,,,,,,,,,,120,5.538,5.538,,,,150,33.15,33.15,,,,60,45.9,45.9,492,62.8,62.8,660,101.444,101.444,,,,,,,,,,,,,180,12.72,12.72,210,16.6143303,16.6143303,,174.4929817,149.2175685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,70.054,70.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,107.491,107.491,,,,48,12.948,12.948,150,83,83,90,6.894,6.894,,,,700,20.50044535,20.50044535,,,,,,
231839,,,,,,,,,,18,69.941,69.941,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,135,12.65,12.65,,,,,,,,,,,,,180,5.964,5.964,,,,150,28.05,28.05,,,,90,49.3,49.3,302.4,34.829,34.829,930,101.444,101.444,,,,,,,,,,,,,240,11.52,11.52,210,17.4914,17.4914,,155.1062421,92.99007937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.98,80.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,103.287,103.287,,,,72,13.944,13.944,180,89,89,60,1.294,1.294,,,,550,18.01125397,18.01125397,,,,,,
231840,,,,,,,,,,18,87.139,87.139,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,195,14.425,14.425,,,,,,,,,,,,,180,5.964,5.964,,,,150,28.05,28.05,,,,90,49.3,49.3,422.4,40.304,40.304,900,101.444,101.444,,,,,,,,,,,,,240,11.52,11.52,240,17.6939303,17.6939303,,162.6209769,96.29852092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.98,80.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,103.287,103.287,,,,72,13.944,13.944,180,89,89,60,1.294,1.294,,,,675,18.58315963,18.58315963,,,,,,
231841,,,,,,,,,,18,110.071,110.071,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,215,16.775,16.775,,,,,,,,,,,,,180,5.964,5.964,,,,180,33.15,33.15,,,,90,49.3,49.3,482.4,61.596,61.596,930,103.844,103.844,,,,,,,,,,,,,240,13.2,13.2,210,17.5138,17.5138,,170.5713686,104.0568543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.98,80.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,108.349,108.349,,,,72,13.944,13.944,180,89,89,90,3.494,3.494,,,,750,20.31052832,20.31052832,,,,,,
231842,,,,,,,,,,18,120.39,120.39,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,230,18.425,18.425,,,,,,,,,,,,,180,5.964,5.964,,,,180,34.85,34.85,,,,90,49.3,49.3,512.4,63.988,63.988,930,107.844,107.844,,,,,,,,,,,,,240,13.44,13.44,240,17.7163303,17.7163303,,176.3875531,104.5032828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.98,80.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,110.035,110.035,,,,72,13.944,13.944,180,89,89,90,3.494,3.494,,,,775,21.56473106,21.56473106,,,,,,
231843,,,,,,,,,,18,69.941,69.941,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,135,12.65,12.65,,,,,,,,,,,,,180,5.964,5.964,,,,150,28.05,28.05,,,,90,49.3,49.3,302.4,34.829,34.829,930,101.444,101.444,,,,,,,,,,,,,240,11.52,11.52,210,17.4914,17.4914,,155.1062421,92.99007937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,75.352,75.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,103.287,103.287,,,,72,13.944,13.944,180,89,89,60,1.294,1.294,,,,550,18.01125397,18.01125397,,,,,,
231844,,,,,,,,,,18,87.139,87.139,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,195,14.425,14.425,,,,,,,,,,,,,180,5.964,5.964,,,,150,28.05,28.05,,,,90,49.3,49.3,422.4,40.304,40.304,900,101.444,101.444,,,,,,,,,,,,,240,11.52,11.52,240,17.6939303,17.6939303,,162.6209769,96.29852092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,75.352,75.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,103.287,103.287,,,,72,13.944,13.944,180,89,89,60,1.294,1.294,,,,675,18.58315963,18.58315963,,,,,,
231845,,,,,,,,,,18,110.071,110.071,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,215,16.775,16.775,,,,,,,,,,,,,180,5.964,5.964,,,,180,33.15,33.15,,,,90,49.3,49.3,482.4,61.596,61.596,930,103.844,103.844,,,,,,,,,,,,,240,13.2,13.2,210,17.5138,17.5138,,170.5713686,104.0568543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,75.352,75.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,108.349,108.349,,,,72,13.944,13.944,180,89,89,90,3.494,3.494,,,,750,20.31052832,20.31052832,,,,,,
231846,,,,,,,,,,18,120.39,120.39,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,230,18.425,18.425,,,,,,,,,,,,,180,5.964,5.964,,,,180,34.85,34.85,,,,90,49.3,49.3,512.4,63.988,63.988,930,107.844,107.844,,,,,,,,,,,,,240,13.44,13.44,240,17.7163303,17.7163303,,176.3875531,104.5032828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,75.352,75.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,110.035,110.035,,,,72,13.944,13.944,180,89,89,90,3.494,3.494,,,,775,21.56473106,21.56473106,,,,,,
231847,,,,,,,,,,18,110.071,110.071,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,215,16.775,16.775,,,,,,,,,,,,,180,5.964,5.964,,,,180,33.15,33.15,,,,90,49.3,49.3,482.4,61.596,61.596,930,103.844,103.844,,,,,,,,,,,,,240,13.2,13.2,210,17.5138,17.5138,,177.3293686,105.0568543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,75.352,75.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,104.129,104.129,,,,72,13.944,13.944,180,89,89,90,6.894,6.894,,,,750,20.31052832,20.31052832,,,,,,
231848,,,,,,,,,,18,120.39,120.39,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,230,18.425,18.425,,,,,,,,,,,,,180,5.964,5.964,,,,180,34.85,34.85,,,,90,49.3,49.3,512.4,63.988,63.988,930,107.844,107.844,,,,,,,,,,,,,240,13.44,13.44,240,17.7163303,17.7163303,,183.1455531,105.5032828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,75.352,75.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,105.815,105.815,,,,72,13.944,13.944,180,89,89,90,6.894,6.894,,,,775,21.56473106,21.56473106,,,,,,
231849,,,,,,,,,,18,87.139,87.139,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,195,14.425,14.425,,,,,,,,,,,,,180,5.964,5.964,,,,150,28.05,28.05,,,,90,49.3,49.3,422.4,40.304,40.304,900,101.444,101.444,,,,,,,,,,,,,240,11.52,11.52,240,17.6939303,17.6939303,,162.6209769,96.29852092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,75.352,75.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,103.287,103.287,,,,72,13.944,13.944,180,89,89,60,1.294,1.294,,,,675,18.58315963,18.58315963,,,,,,
231850,,,,,,,,,,18,120.39,120.39,,222.948,222.948,,,,,10.247,10.247,,,,,,,,,,,,,230,18.425,18.425,,,,,,,,,,,,,180,5.964,5.964,,,,180,34.85,34.85,,,,90,49.3,49.3,512.4,63.988,63.988,930,107.844,107.844,,,,,,,,,,,,,240,13.44,13.44,240,17.7163303,17.7163303,,183.1455531,105.5032828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,75.352,75.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,105.815,105.815,,,,72,13.944,13.944,180,89,89,90,6.894,6.894,,,,775,21.56473106,21.56473106,,,,,,
231851,,,,,,,,,,18,69.941,69.941,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,135,13.35,13.35,,,,,,,,,,,,,180,6.39,6.39,,,,150,29.75,29.75,,,,90,52.7,52.7,302.4,36.017,36.017,930,107.844,107.844,,,,,,,,,,,,,240,12.24,12.24,210,18.5934,18.5934,,164.4788135,85.27579365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,86.68,86.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,107.611,107.611,,,,72,14.94,14.94,180,95,95,60,1.294,1.294,,,,550,19.07553968,19.07553968,,,,,,
231852,,,,,,,,,,18,87.139,87.139,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,195,15.125,15.125,,,,,,,,,,,,,180,6.39,6.39,,,,150,29.75,29.75,,,,90,52.7,52.7,422.4,41.492,41.492,900,107.844,107.844,,,,,,,,,,,,,240,12.24,12.24,240,18.7959303,18.7959303,,171.9935483,88.58423521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,86.68,86.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,107.611,107.611,,,,72,14.94,14.94,180,95,95,60,1.294,1.294,,,,675,19.64744535,19.64744535,,,,,,
231853,,,,,,,,,,18,110.071,110.071,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,215,17.475,17.475,,,,,,,,,,,,,180,6.39,6.39,,,,180,34.85,34.85,,,,90,52.7,52.7,482.4,62.784,62.784,930,110.244,110.244,,,,,,,,,,,,,240,13.92,13.92,210,18.6158,18.6158,,179.94394,96.34256854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,86.68,86.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,112.673,112.673,,,,72,14.94,14.94,180,95,95,90,3.494,3.494,,,,750,21.37481403,21.37481403,,,,,,
231854,,,,,,,,,,18,120.39,120.39,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,230,19.125,19.125,,,,,,,,,,,,,180,6.39,6.39,,,,180,36.55,36.55,,,,90,52.7,52.7,512.4,65.176,65.176,930,114.244,114.244,,,,,,,,,,,,,240,14.16,14.16,240,18.8183303,18.8183303,,185.7601245,96.78899711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,86.68,86.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,114.359,114.359,,,,72,14.94,14.94,180,95,95,90,3.494,3.494,,,,775,22.62901677,22.62901677,,,,,,
231855,,,,,,,,,,18,69.941,69.941,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,135,13.35,13.35,,,,,,,,,,,,,180,6.39,6.39,,,,150,29.75,29.75,,,,90,52.7,52.7,302.4,36.017,36.017,930,107.844,107.844,,,,,,,,,,,,,240,12.24,12.24,210,18.5934,18.5934,,164.4788135,85.27579365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.65,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,107.611,107.611,,,,72,14.94,14.94,180,95,95,60,1.294,1.294,,,,550,19.07553968,19.07553968,,,,,,
231856,,,,,,,,,,18,87.139,87.139,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,195,15.125,15.125,,,,,,,,,,,,,180,6.39,6.39,,,,150,29.75,29.75,,,,90,52.7,52.7,422.4,41.492,41.492,900,107.844,107.844,,,,,,,,,,,,,240,12.24,12.24,240,18.7959303,18.7959303,,171.9935483,88.58423521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.65,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,107.611,107.611,,,,72,14.94,14.94,180,95,95,60,1.294,1.294,,,,675,19.64744535,19.64744535,,,,,,
231857,,,,,,,,,,18,110.071,110.071,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,215,17.475,17.475,,,,,,,,,,,,,180,6.39,6.39,,,,180,34.85,34.85,,,,90,52.7,52.7,482.4,62.784,62.784,930,110.244,110.244,,,,,,,,,,,,,240,13.92,13.92,210,18.6158,18.6158,,179.94394,96.34256854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.65,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,112.673,112.673,,,,72,14.94,14.94,180,95,95,90,3.494,3.494,,,,750,21.37481403,21.37481403,,,,,,
231858,,,,,,,,,,18,120.39,120.39,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,230,19.125,19.125,,,,,,,,,,,,,180,6.39,6.39,,,,180,36.55,36.55,,,,90,52.7,52.7,512.4,65.176,65.176,930,114.244,114.244,,,,,,,,,,,,,240,14.16,14.16,240,18.8183303,18.8183303,,185.7601245,96.78899711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.65,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,114.359,114.359,,,,72,14.94,14.94,180,95,95,90,3.494,3.494,,,,775,22.62901677,22.62901677,,,,,,
231859,,,,,,,,,,18,110.071,110.071,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,215,17.475,17.475,,,,,,,,,,,,,180,6.39,6.39,,,,180,34.85,34.85,,,,90,52.7,52.7,482.4,62.784,62.784,930,110.244,110.244,,,,,,,,,,,,,240,13.92,13.92,210,18.6158,18.6158,,186.70194,97.34256854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.65,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,108.453,108.453,,,,72,14.94,14.94,180,95,95,90,6.894,6.894,,,,750,21.37481403,21.37481403,,,,,,
231860,,,,,,,,,,18,120.39,120.39,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,230,19.125,19.125,,,,,,,,,,,,,180,6.39,6.39,,,,180,36.55,36.55,,,,90,52.7,52.7,512.4,65.176,65.176,930,114.244,114.244,,,,,,,,,,,,,240,14.16,14.16,240,18.8183303,18.8183303,,192.5181245,97.78899711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.65,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,110.139,110.139,,,,72,14.94,14.94,180,95,95,90,6.894,6.894,,,,775,22.62901677,22.62901677,,,,,,
231861,,,,,,,,,,18,87.139,87.139,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,195,15.125,15.125,,,,,,,,,,,,,180,6.39,6.39,,,,150,29.75,29.75,,,,90,52.7,52.7,422.4,41.492,41.492,900,107.844,107.844,,,,,,,,,,,,,240,12.24,12.24,240,18.7959303,18.7959303,,171.9935483,88.58423521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.65,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,107.611,107.611,,,,72,14.94,14.94,180,95,95,60,1.294,1.294,,,,675,19.64744535,19.64744535,,,,,,
231862,,,,,,,,,,18,120.39,120.39,,237.996,237.996,,,,,10.914,10.914,,,,,,,,,,,,,230,19.125,19.125,,,,,,,,,,,,,180,6.39,6.39,,,,180,36.55,36.55,,,,90,52.7,52.7,512.4,65.176,65.176,930,114.244,114.244,,,,,,,,,,,,,240,14.16,14.16,240,18.8183303,18.8183303,,192.5181245,97.78899711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,80.65,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,110.139,110.139,,,,72,14.94,14.94,180,95,95,90,6.894,6.894,,,,775,22.62901677,22.62901677,,,,,,
231863,,,,,,,,,,18,69.941,69.941,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,115,14.05,14.05,,,,,,,,,,,,,120,6.816,6.816,,,,120,31.45,31.45,,,,60,56.1,56.1,282,37.205,37.205,660,114.244,114.244,,,,,,,,,,,,,180,12.96,12.96,180,19.6954,19.6954,,175.6513849,167.5615079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,92.38,92.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,126.935,126.935,,,,48,15.936,15.936,150,101,101,60,1.294,1.294,,,,475,20.1398254,20.1398254,,,,,,
231864,,,,,,,,,,18,87.139,87.139,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,175,15.825,15.825,,,,,,,,,,,,,120,6.816,6.816,,,,120,31.45,31.45,,,,60,56.1,56.1,402,42.68,42.68,630,114.244,114.244,,,,,,,,,,,,,180,12.96,12.96,210,19.8979303,19.8979303,,183.1661198,170.8699495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,92.38,92.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,126.935,126.935,,,,48,15.936,15.936,150,101,101,60,1.294,1.294,,,,600,20.71173106,20.71173106,,,,,,
231865,,,,,,,,,,18,110.071,110.071,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,195,18.175,18.175,,,,,,,,,,,,,120,6.816,6.816,,,,150,36.55,36.55,,,,60,56.1,56.1,462,63.972,63.972,660,116.644,116.644,,,,,,,,,,,,,180,14.64,14.64,180,19.7178,19.7178,,191.1165114,178.6282828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,92.38,92.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,131.997,131.997,,,,48,15.936,15.936,150,101,101,90,3.494,3.494,,,,675,22.43909975,22.43909975,,,,,,
231866,,,,,,,,,,18,120.39,120.39,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,210,19.825,19.825,,,,,,,,,,,,,120,6.816,6.816,,,,150,38.25,38.25,,,,60,56.1,56.1,492,66.364,66.364,660,120.644,120.644,,,,,,,,,,,,,180,14.88,14.88,210,19.9203303,19.9203303,,196.932696,179.0747114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,92.38,92.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,133.683,133.683,,,,48,15.936,15.936,150,101,101,90,3.494,3.494,,,,700,23.69330249,23.69330249,,,,,,
231867,,,,,,,,,,18,69.941,69.941,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,115,14.05,14.05,,,,,,,,,,,,,120,6.816,6.816,,,,120,31.45,31.45,,,,60,56.1,56.1,282,37.205,37.205,660,114.244,114.244,,,,,,,,,,,,,180,12.96,12.96,180,19.6954,19.6954,,175.6513849,167.5615079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,85.948,85.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,126.935,126.935,,,,48,15.936,15.936,150,101,101,60,1.294,1.294,,,,475,20.1398254,20.1398254,,,,,,
231868,,,,,,,,,,18,87.139,87.139,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,175,15.825,15.825,,,,,,,,,,,,,120,6.816,6.816,,,,120,31.45,31.45,,,,60,56.1,56.1,402,42.68,42.68,630,114.244,114.244,,,,,,,,,,,,,180,12.96,12.96,210,19.8979303,19.8979303,,183.1661198,170.8699495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,85.948,85.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,126.935,126.935,,,,48,15.936,15.936,150,101,101,60,1.294,1.294,,,,600,20.71173106,20.71173106,,,,,,
231869,,,,,,,,,,18,110.071,110.071,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,195,18.175,18.175,,,,,,,,,,,,,120,6.816,6.816,,,,150,36.55,36.55,,,,60,56.1,56.1,462,63.972,63.972,660,116.644,116.644,,,,,,,,,,,,,180,14.64,14.64,180,19.7178,19.7178,,191.1165114,178.6282828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,85.948,85.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,131.997,131.997,,,,48,15.936,15.936,150,101,101,90,3.494,3.494,,,,675,22.43909975,22.43909975,,,,,,
231870,,,,,,,,,,18,120.39,120.39,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,210,19.825,19.825,,,,,,,,,,,,,120,6.816,6.816,,,,150,38.25,38.25,,,,60,56.1,56.1,492,66.364,66.364,660,120.644,120.644,,,,,,,,,,,,,180,14.88,14.88,210,19.9203303,19.9203303,,196.932696,179.0747114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,85.948,85.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,133.683,133.683,,,,48,15.936,15.936,150,101,101,90,3.494,3.494,,,,700,23.69330249,23.69330249,,,,,,
231871,,,,,,,,,,18,110.071,110.071,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,195,18.175,18.175,,,,,,,,,,,,,120,6.816,6.816,,,,150,36.55,36.55,,,,60,56.1,56.1,462,63.972,63.972,660,116.644,116.644,,,,,,,,,,,,,180,14.64,14.64,180,19.7178,19.7178,,197.8745114,179.6282828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,85.948,85.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,127.777,127.777,,,,48,15.936,15.936,150,101,101,90,6.894,6.894,,,,675,22.43909975,22.43909975,,,,,,
